계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조A,2020-08-23 05:00:00,0.31,3.28,6.26,22.83,0.0,0,0,0,0,-0.010000000000000009,0.16999999999999993,0.009999999999999787,-0.0010000000000000009,5,6,0.9659258262890683,0.25881904510252074,0.311666666666667,0.09451216630726637,8.598199522322249
반응조B,2020-08-23 05:00:00,4.31,2.58,6.35,22.51,7.12,1,120,30,90,-0.5900000000000007,-0.29000000000000004,-0.020000000000000462,-0.05900000000000007,5,6,0.9659258262890683,0.25881904510252074,5.215,1.6705419881620198,8.649048235076696
반응조A,2020-08-23 05:10:00,0.32,3.28,6.25,22.79,0.0,0,0,0,0,0.010000000000000009,0.0,-0.009999999999999787,0.0010000000000000009,5,6,0.9659258262890683,0.25881904510252074,0.3200000000000003,0.09756094586556528,8.604522890237176
반응조B,2020-08-23 05:10:00,3.63,3.46,6.32,22.58,7.08,1,120,40,80,-0.6799999999999997,0.8799999999999999,-0.02999999999999936,-0.06799999999999998,5,6,0.9659258262890683,0.25881904510252074,4.901666666666666,1.0491326447593512,8.637873754152825
반응조A,2020-08-23 05:20:00,0.3,3.22,6.26,22.83,0.0,0,0,0,0,-0.020000000000000018,-0.05999999999999961,0.009999999999999787,-0.0020000000000000018,5,6,0.9659258262890683,0.25881904510252074,0.3150000000000003,0.0931676729292941,8.598199522322249
반응조B,2020-08-23 05:20:00,2.94,3.36,6.3,22.58,7.24,1,120,50,70,-0.69,-0.10000000000000009,-0.020000000000000462,-0.06899999999999999,5,6,0.9659258262890683,0.25881904510252074,4.456666666666666,0.8749997395834108,8.637873754152825
반응조A,2020-08-23 05:30:00,0.32,3.13,6.26,22.83,0.0,0,0,0,0,0.020000000000000018,-0.0900000000000003,0.0,0.0020000000000000018,5,6,0.9659258262890683,0.25881904510252074,0.311666666666667,0.10223638906185653,8.598199522322249
반응조B,2020-08-23 05:30:00,2.24,3.79,6.27,22.58,6.84,1,120,60,60,-0.6999999999999997,0.43000000000000016,-0.03000000000000025,-0.06999999999999998,5,6,0.9659258262890683,0.25881904510252074,3.898333333333333,0.5910288678024096,8.637873754152825
반응조A,2020-08-23 05:40:00,0.3,3.04,6.26,22.79,0.0,0,0,0,0,-0.020000000000000018,-0.08999999999999986,0.0,-0.0020000000000000018,5,6,0.9659258262890683,0.25881904510252074,0.311666666666667,0.0986841780644151,8.604522890237176
반응조B,2020-08-23 05:40:00,1.53,4.13,6.23,22.58,6.9,1,120,70,50,-0.7100000000000002,0.33999999999999986,-0.03999999999999915,-0.07100000000000002,5,6,0.9659258262890683,0.25881904510252074,3.258333333333333,0.37045995872640225,8.637873754152825
반응조A,2020-08-23 05:50:00,0.36,2.99,6.27,22.83,7.2,1,10,0,10,0.06,-0.04999999999999982,0.009999999999999787,0.006,5,6,0.9659258262890683,0.25881904510252074,0.31833333333333363,0.12040129752464963,8.598199522322249
반응조B,2020-08-23 05:50:00,0.98,4.71,6.22,22.61,6.6,1,120,80,40,-0.55,0.5800000000000001,-0.010000000000000675,-0.05500000000000001,5,6,0.9659258262890683,0.25881904510252074,2.6049999999999995,0.2080678963762428,8.633093525179856
반응조A,2020-08-23 06:00:00,0.7,2.99,6.32,22.7,0.88,0,0,0,0,0.33999999999999997,0.0,0.05000000000000071,0.033999999999999996,6,6,1.0,6.123233995736766e-17,0.3833333333333336,0.23411363407570762,8.61878453038674
반응조B,2020-08-23 06:00:00,0.51,3.58,6.2,22.58,6.28,1,120,90,30,-0.47,-1.13,-0.019999999999999574,-0.047,6,6,1.0,6.123233995736766e-17,1.971666666666666,0.1424580607659048,8.637873754152825
반응조A,2020-08-23 06:10:00,1.13,2.53,6.36,22.7,0.82,0,0,0,0,0.42999999999999994,-0.4600000000000004,0.040000000000000036,0.043,6,6,1.0,6.123233995736766e-17,0.5183333333333336,0.4466401396679289,8.61878453038674
반응조B,2020-08-23 06:10:00,0.14,6.87,6.17,22.61,6.24,1,120,100,20,-0.37,3.29,-0.03000000000000025,-0.037,6,6,1.0,6.123233995736766e-17,1.3899999999999997,0.020378454093383683,8.633093525179856
반응조A,2020-08-23 06:20:00,1.71,1.87,6.4,22.7,0.78,0,0,0,0,0.5800000000000001,-0.6599999999999997,0.040000000000000036,0.05800000000000001,6,6,1.0,6.123233995736766e-17,0.7533333333333335,0.9144380136695114,8.61878453038674
반응조B,2020-08-23 06:20:00,0.01,5.57,6.15,22.64,6.22,1,120,110,10,-0.13,-1.2999999999999998,-0.019999999999999574,-0.013000000000000001,6,6,1.0,6.123233995736766e-17,0.9016666666666664,0.001795331814123552,8.628318584070795
반응조A,2020-08-23 06:30:00,2.28,1.27,6.42,22.7,0.82,0,0,0,0,0.5699999999999998,-0.6000000000000001,0.019999999999999574,0.05699999999999998,6,6,1.0,6.123233995736766e-17,1.0800000000000003,1.795274176949467,8.61878453038674
반응조B,2020-08-23 06:30:00,0.01,4.66,6.14,22.64,0.0,0,0,0,0,0.0,-0.9100000000000001,-0.010000000000000675,0.0,6,6,1.0,6.123233995736766e-17,0.5299999999999996,0.002145922286282771,8.628318584070795
반응조A,2020-08-23 06:40:00,2.88,1.07,6.44,22.64,0.8,0,0,0,0,0.6000000000000001,-0.19999999999999996,0.020000000000000462,0.06000000000000001,6,6,1.0,6.123233995736766e-17,1.51,2.6915862695455424,8.628318584070795
반응조B,2020-08-23 06:40:00,0.05,4.51,6.13,22.67,0.0,0,0,0,0,0.04,-0.15000000000000036,-0.009999999999999787,0.004,6,6,1.0,6.123233995736766e-17,0.2833333333333329,0.011086472042910855,8.623548922056385
반응조A,2020-08-23 06:50:00,3.45,1.13,6.49,22.64,0.88,0,0,0,0,0.5700000000000003,0.05999999999999983,0.04999999999999982,0.05700000000000003,6,6,1.0,6.123233995736766e-17,2.0250000000000004,3.0530946432790773,8.628318584070795
반응조B,2020-08-23 06:50:00,0.04,4.7,6.17,22.7,0.0,0,0,0,0,-0.010000000000000002,0.1900000000000004,0.040000000000000036,-0.0010000000000000002,6,6,1.0,6.123233995736766e-17,0.12666666666666623,0.008510636487098619,8.61878453038674
반응조A,2020-08-23 07:00:00,3.98,1.18,6.53,22.61,0.76,0,0,0,0,0.5299999999999998,0.050000000000000044,0.040000000000000036,0.05299999999999998,7,6,0.9659258262890683,-0.25881904510252063,2.571666666666667,3.372878497560596,8.633093525179856
반응조B,2020-08-23 07:00:00,0.02,4.49,6.21,22.7,0.0,0,0,0,0,-0.02,-0.20999999999999996,0.040000000000000036,-0.002,7,6,0.9659258262890683,-0.25881904510252063,0.04499999999999956,0.004454341992351449,8.61878453038674
반응조A,2020-08-23 07:10:00,4.27,1.15,6.55,22.61,0.76,0,0,0,0,0.2899999999999996,-0.030000000000000027,0.019999999999999574,0.02899999999999996,7,6,0.9659258262890683,-0.25881904510252063,3.095,3.713040249530218,8.633093525179856
반응조B,2020-08-23 07:10:00,0.03,3.9,6.23,22.7,0.0,0,0,0,0,0.009999999999999998,-0.5900000000000003,0.020000000000000462,0.0009999999999999998,7,6,0.9659258262890683,-0.25881904510252063,0.026666666666666224,0.00769230571992161,8.61878453038674
반응조A,2020-08-23 07:20:00,4.36,1.12,6.55,22.58,0.76,0,0,0,0,0.09000000000000075,-0.029999999999999805,0.0,0.009000000000000074,7,6,0.9659258262890683,-0.25881904510252063,3.5366666666666666,3.8928536670949403,8.637873754152825
반응조B,2020-08-23 07:20:00,0.02,3.96,6.25,22.7,0.0,0,0,0,0,-0.009999999999999998,0.06000000000000005,0.019999999999999574,-0.0009999999999999998,7,6,0.9659258262890683,-0.25881904510252063,0.028333333333332888,0.005050503775125309,8.61878453038674
반응조A,2020-08-23 07:30:00,4.51,1.06,6.54,22.58,7.6,1,100,0,100,0.14999999999999947,-0.06000000000000005,-0.009999999999999787,0.014999999999999947,7,6,0.9659258262890683,-0.25881904510252063,3.9083333333333337,4.254712967251917,8.637873754152825
반응조B,2020-08-23 07:30:00,0.02,3.74,6.24,22.7,0.0,0,0,0,0,0.0,-0.21999999999999975,-0.009999999999999787,0.0,7,6,0.9659258262890683,-0.25881904510252063,0.02999999999999956,0.005347592153050226,8.61878453038674
반응조A,2020-08-23 07:40:00,4.15,1.55,6.55,22.61,7.22,1,100,10,90,-0.35999999999999943,0.49,0.009999999999999787,-0.03599999999999994,7,6,0.9659258262890683,-0.25881904510252063,4.12,2.6774176274724986,8.633093525179856
반응조B,2020-08-23 07:40:00,0.01,3.56,6.24,22.7,0.0,0,0,0,0,-0.01,-0.18000000000000016,0.0,-0.001,7,6,0.9659258262890683,-0.25881904510252063,0.02333333333333289,0.0028089879750033777,8.61878453038674
반응조A,2020-08-23 07:50:00,3.68,1.85,6.54,22.58,7.18,1,100,20,80,-0.4700000000000002,0.30000000000000004,-0.009999999999999787,-0.04700000000000002,7,6,0.9659258262890683,-0.25881904510252063,4.158333333333334,1.9891881139523708,8.637873754152825
반응조B,2020-08-23 07:50:00,0.01,3.88,6.26,22.7,0.0,0,0,0,0,0.0,0.31999999999999984,0.019999999999999574,0.0,7,6,0.9659258262890683,-0.25881904510252063,0.018333333333332886,0.0025773189233714113,8.61878453038674
반응조A,2020-08-23 08:00:00,3.12,1.81,6.5,22.61,6.86,1,100,30,70,-0.56,-0.040000000000000036,-0.040000000000000036,-0.05600000000000001,8,6,0.8660254037844387,-0.4999999999999998,4.015,1.7237559537259926,8.633093525179856
반응조B,2020-08-23 08:00:00,0.0,3.81,6.25,22.7,0.0,0,0,0,0,-0.01,-0.06999999999999984,-0.009999999999999787,-0.001,8,6,0.8660254037844387,-0.4999999999999998,0.014999999999999555,0.0,8.61878453038674
반응조A,2020-08-23 08:10:00,2.48,2.67,6.46,22.61,6.84,1,100,40,60,-0.6400000000000001,0.8599999999999999,-0.040000000000000036,-0.06400000000000002,8,6,0.8660254037844387,-0.4999999999999998,3.716666666666667,0.9288386034312346,8.633093525179856
반응조B,2020-08-23 08:10:00,0.0,4.02,6.25,22.7,0.0,0,0,0,0,0.0,0.20999999999999952,0.0,0.0,8,6,0.8660254037844387,-0.4999999999999998,0.009999999999999556,0.0,8.61878453038674
반응조A,2020-08-23 08:20:00,1.86,2.69,6.45,22.64,6.7,1,100,50,50,-0.6199999999999999,0.020000000000000018,-0.009999999999999787,-0.061999999999999986,8,6,0.8660254037844387,-0.4999999999999998,3.3000000000000003,0.6914495570819491,8.628318584070795
반응조B,2020-08-23 08:20:00,0.0,3.95,6.25,22.73,7.06,1,10,0,10,0.0,-0.0699999999999994,0.0,0.0,8,6,0.8660254037844387,-0.4999999999999998,0.006666666666666223,0.0,8.61402540033131
반응조A,2020-08-23 08:30:00,1.3,3.15,6.42,22.64,6.6,1,100,60,40,-0.56,0.45999999999999996,-0.03000000000000025,-0.05600000000000001,8,6,0.8660254037844387,-0.4999999999999998,2.7650000000000006,0.4126982816830852,8.628318584070795
반응조B,2020-08-23 08:30:00,0.15,4.67,6.31,22.64,0.72,0,0,0,0,0.15,0.7199999999999998,0.05999999999999961,0.015,8,6,0.8660254037844387,-0.4999999999999998,0.028333333333332888,0.03211990746897056,8.628318584070795
반응조A,2020-08-23 08:40:00,0.82,3.56,6.39,22.64,6.4,1,100,70,30,-0.4800000000000001,0.41000000000000014,-0.03000000000000025,-0.04800000000000001,8,6,0.8660254037844387,-0.4999999999999998,2.2100000000000004,0.23033701395027695,8.628318584070795
반응조B,2020-08-23 08:40:00,1.2,3.22,6.38,22.58,0.78,0,0,0,0,1.05,-1.4499999999999997,0.07000000000000028,0.10500000000000001,8,6,0.8660254037844387,-0.4999999999999998,0.2266666666666662,0.3726706917171764,8.637873754152825
반응조A,2020-08-23 08:50:00,0.42,3.39,6.37,22.64,6.38,1,100,80,20,-0.39999999999999997,-0.16999999999999993,-0.019999999999999574,-0.039999999999999994,8,6,0.8660254037844387,-0.4999999999999998,1.666666666666667,0.12389376876290005,8.628318584070795
반응조B,2020-08-23 08:50:00,2.83,2.59,6.45,22.54,0.74,0,0,0,0,1.6300000000000001,-0.6300000000000003,0.07000000000000028,0.163,8,6,0.8660254037844387,-0.4999999999999998,0.6966666666666662,1.0926636707862276,8.644255633542667
반응조A,2020-08-23 09:00:00,0.29,3.74,6.37,22.67,6.4,1,100,90,10,-0.13,0.3500000000000001,0.0,-0.013000000000000001,9,6,0.7071067811865476,-0.7071067811865475,1.1950000000000003,0.07754008621922827,8.623548922056385
반응조B,2020-08-23 09:00:00,4.34,2.45,6.47,22.51,0.0,0,0,0,0,1.5099999999999998,-0.13999999999999968,0.019999999999999574,0.15099999999999997,9,6,0.7071067811865476,-0.7071067811865475,1.4199999999999993,1.7714278483967962,8.649048235076696
반응조A,2020-08-23 09:10:00,0.21,3.74,6.34,22.64,0.0,0,0,0,0,-0.07999999999999999,0.0,-0.03000000000000025,-0.007999999999999998,9,6,0.7071067811865476,-0.7071067811865475,0.816666666666667,0.05614971760702737,8.628318584070795
반응조B,2020-08-23 09:10:00,5.85,2.4,6.47,22.48,0.84,0,0,0,0,1.5099999999999998,-0.050000000000000266,0.0,0.15099999999999997,9,6,0.7071067811865476,-0.7071067811865475,2.3949999999999996,2.437498984375423,8.653846153846153
반응조A,2020-08-23 09:20:00,0.29,3.64,6.35,22.7,0.0,0,0,0,0,0.07999999999999999,-0.10000000000000009,0.009999999999999787,0.007999999999999998,9,6,0.7071067811865476,-0.7071067811865475,0.5550000000000003,0.07967030778288246,8.61878453038674
반응조B,2020-08-23 09:20:00,7.39,2.52,6.47,22.45,0.76,0,0,0,0,1.54,0.1200000000000001,0.0,0.154,9,6,0.7071067811865476,-0.7071067811865475,3.6266666666666665,2.932538518833921,8.658649398704902
반응조A,2020-08-23 09:30:00,0.35,3.46,6.35,22.73,0.0,0,0,0,0,0.06,-0.18000000000000016,0.0,0.006,9,6,0.7071067811865476,-0.7071067811865475,0.39666666666666694,0.10115604012831209,8.61402540033131
반응조B,2020-08-23 09:30:00,8.1,2.37,6.47,22.45,0.74,0,0,0,0,0.71,-0.1499999999999999,0.0,0.071,9,6,0.7071067811865476,-0.7071067811865475,4.951666666666666,3.4177200769113596,8.658649398704902
반응조A,2020-08-23 09:40:00,0.32,3.28,6.35,22.76,0.0,0,0,0,0,-0.02999999999999997,-0.18000000000000016,0.0,-0.002999999999999997,9,6,0.7071067811865476,-0.7071067811865475,0.31333333333333363,0.09756094586556528,8.609271523178808
반응조B,2020-08-23 09:40:00,7.82,2.19,6.49,22.45,7.3,1,130,0,130,-0.27999999999999936,-0.18000000000000016,0.020000000000000462,-0.027999999999999935,9,6,0.7071067811865476,-0.7071067811865475,6.055,3.5707746252170662,8.658649398704902
반응조A,2020-08-23 09:50:00,0.32,3.15,6.36,22.76,0.0,0,0,0,0,0.0,-0.1299999999999999,0.010000000000000675,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.2966666666666669,0.10158726933737482,8.609271523178808
반응조B,2020-08-23 09:50:00,7.36,3.34,6.51,22.45,6.98,1,130,10,120,-0.45999999999999996,1.15,0.019999999999999574,-0.046,9,6,0.7071067811865476,-0.7071067811865475,6.81,2.2035921546131276,8.658649398704902
반응조A,2020-08-23 10:00:00,0.31,3.12,6.38,22.76,0.0,0,0,0,0,-0.010000000000000009,-0.029999999999999805,0.019999999999999574,-0.0010000000000000009,10,6,0.49999999999999994,-0.8660254037844387,0.30000000000000027,0.09935894251315944,8.609271523178808
반응조B,2020-08-23 10:00:00,6.67,3.11,6.49,22.45,7.18,1,130,20,110,-0.6900000000000004,-0.22999999999999998,-0.019999999999999574,-0.06900000000000003,10,6,0.49999999999999994,-0.8660254037844387,7.1983333333333315,2.1446938441498893,8.658649398704902
반응조A,2020-08-23 10:10:00,0.31,3.15,6.38,22.76,0.0,0,0,0,0,0.0,0.029999999999999805,0.0,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.31666666666666693,0.09841266717058185,8.609271523178808
반응조B,2020-08-23 10:10:00,5.75,3.01,6.48,22.48,6.88,1,130,30,100,-0.9199999999999999,-0.10000000000000009,-0.009999999999999787,-0.092,10,6,0.49999999999999994,-0.8660254037844387,7.181666666666666,1.9102983686716384,8.653846153846153
반응조A,2020-08-23 10:20:00,0.3,3.12,6.37,22.76,0.0,0,0,0,0,-0.010000000000000009,-0.029999999999999805,-0.009999999999999787,-0.0010000000000000009,10,6,0.49999999999999994,-0.8660254037844387,0.31833333333333363,0.09615381533531558,8.609271523178808
반응조B,2020-08-23 10:20:00,5.0,3.5,6.44,22.51,7.0,1,130,40,90,-0.75,0.4900000000000002,-0.040000000000000036,-0.075,10,6,0.49999999999999994,-0.8660254037844387,6.783333333333332,1.4285710204082798,8.649048235076696
반응조A,2020-08-23 10:30:00,0.31,3.13,6.38,22.76,0.0,0,0,0,0,0.010000000000000009,0.009999999999999787,0.009999999999999787,0.0010000000000000009,10,6,0.49999999999999994,-0.8660254037844387,0.311666666666667,0.09904150190367352,8.609271523178808
반응조B,2020-08-23 10:30:00,4.2,5.01,6.42,22.51,6.9,1,130,50,80,-0.7999999999999998,1.5099999999999998,-0.020000000000000462,-0.07999999999999999,10,6,0.49999999999999994,-0.8660254037844387,6.133333333333333,0.838323185963436,8.649048235076696
반응조A,2020-08-23 10:40:00,0.31,3.06,6.38,22.76,0.0,0,0,0,0,0.0,-0.06999999999999984,0.0,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.3100000000000003,0.10130715643556978,8.609271523178808
반응조B,2020-08-23 10:40:00,3.44,4.58,6.37,22.51,6.88,1,130,60,70,-0.7600000000000002,-0.4299999999999997,-0.04999999999999982,-0.07600000000000003,10,6,0.49999999999999994,-0.8660254037844387,5.403333333333332,0.7510915390629826,8.649048235076696
반응조A,2020-08-23 10:50:00,0.34,3.06,6.38,22.76,0.0,0,0,0,0,0.030000000000000027,0.0,0.0,0.0030000000000000027,10,6,0.49999999999999994,-0.8660254037844387,0.31333333333333363,0.11111107480030236,8.609271523178808
반응조B,2020-08-23 10:50:00,2.7,4.47,6.36,22.51,6.76,1,130,70,60,-0.7399999999999998,-0.11000000000000032,-0.009999999999999787,-0.07399999999999998,10,6,0.49999999999999994,-0.8660254037844387,4.626666666666666,0.6040267105085659,8.649048235076696
반응조A,2020-08-23 11:00:00,0.32,3.08,6.37,22.76,0.0,0,0,0,0,-0.020000000000000018,0.020000000000000018,-0.009999999999999787,-0.0020000000000000018,11,6,0.258819045102521,-0.9659258262890682,0.31500000000000034,0.10389607016361357,8.609271523178808
반응조B,2020-08-23 11:00:00,2.01,4.58,6.33,22.54,6.58,1,130,80,50,-0.6900000000000004,0.11000000000000032,-0.03000000000000025,-0.06900000000000003,11,6,0.258819045102521,-0.9659258262890682,3.849999999999999,0.4388645329990102,8.644255633542667
반응조A,2020-08-23 11:10:00,0.68,2.9,6.43,22.73,0.62,0,0,0,0,0.36000000000000004,-0.18000000000000016,0.05999999999999961,0.036000000000000004,11,6,0.258819045102521,-0.9659258262890682,0.3766666666666669,0.2344826777645939,8.61402540033131
반응조B,2020-08-23 11:10:00,1.41,6.35,6.32,22.58,6.52,1,130,90,40,-0.5999999999999999,1.7699999999999996,-0.009999999999999787,-0.059999999999999984,11,6,0.258819045102521,-0.9659258262890682,3.1266666666666656,0.22204720912642376,8.637873754152825
반응조A,2020-08-23 11:20:00,1.34,2.61,6.48,22.67,0.64,0,0,0,0,0.66,-0.29000000000000004,0.05000000000000071,0.066,11,6,0.258819045102521,-0.9659258262890682,0.5500000000000003,0.5134097649771016,8.623548922056385
반응조B,2020-08-23 11:20:00,0.86,7.32,6.28,22.58,6.24,1,130,100,30,-0.5499999999999999,0.9700000000000006,-0.040000000000000036,-0.05499999999999999,11,6,0.258819045102521,-0.9659258262890682,2.436666666666666,0.11748632274777011,8.637873754152825
반응조A,2020-08-23 11:30:00,2.37,1.75,6.52,22.64,0.0,0,0,0,0,1.03,-0.8599999999999999,0.03999999999999915,0.10300000000000001,11,6,0.258819045102521,-0.9659258262890682,0.8933333333333335,1.3542849404086057,8.628318584070795
반응조B,2020-08-23 11:30:00,0.4,6.3,6.23,22.58,6.44,1,130,110,20,-0.45999999999999996,-1.0200000000000005,-0.04999999999999982,-0.046,11,6,0.258819045102521,-0.9659258262890682,1.8033333333333328,0.06349205341395978,8.637873754152825
반응조A,2020-08-23 11:40:00,3.31,1.35,6.55,22.67,0.0,0,0,0,0,0.94,-0.3999999999999999,0.03000000000000025,0.094,11,6,0.258819045102521,-0.9659258262890682,1.3933333333333338,2.45185003566664,8.623548922056385
반응조B,2020-08-23 11:40:00,0.06,7.15,6.17,22.58,6.36,1,130,120,10,-0.34,0.8500000000000005,-0.0600000000000005,-0.034,11,6,0.258819045102521,-0.9659258262890682,1.2399999999999995,0.008391607217957031,8.637873754152825
반응조A,2020-08-23 11:50:00,4.29,1.22,6.54,22.64,0.72,0,0,0,0,0.98,-0.13000000000000012,-0.009999999999999787,0.098,11,6,0.258819045102521,-0.9659258262890682,2.051666666666667,3.5163905603356067,8.628318584070795
반응조B,2020-08-23 11:50:00,0.0,6.37,6.14,22.61,0.0,0,0,0,0,-0.06,-0.7800000000000002,-0.03000000000000025,-0.006,11,6,0.258819045102521,-0.9659258262890682,0.7899999999999995,0.0,8.633093525179856
반응조A,2020-08-23 12:00:00,5.16,1.22,6.57,22.64,0.74,0,0,0,0,0.8700000000000001,0.0,0.03000000000000025,0.08700000000000001,12,6,1.2246467991473532e-16,-1.0,2.858333333333334,4.229504729914156,8.628318584070795
반응조B,2020-08-23 12:00:00,0.0,5.96,6.15,22.64,0.0,0,0,0,0,0.0,-0.41000000000000014,0.010000000000000675,0.0,12,6,1.2246467991473532e-16,-1.0,0.4549999999999994,0.0,8.628318584070795
반응조A,2020-08-23 12:10:00,6.09,1.29,6.59,22.61,0.68,0,0,0,0,0.9299999999999997,0.07000000000000006,0.019999999999999574,0.09299999999999997,12,6,1.2246467991473532e-16,-1.0,3.7600000000000002,4.720926572925137,8.633093525179856
